source1_entity_id	candidate_entity_ids
S1-698738497	S3-454359000,S2-621800844,S3-44874681,S2-780871173,S2-45680252,S2-894185563,S2-975528585,S2-55021592,S2-922171171,S2-795217883,S2-79033758,S2-686543664,S2-903243471,S2-551110371,S3-486659111,S3-138226634,S3-759215989,S3-112024149,S3-619358627,S3-216505635,S3-696825245,S3-785328787,S3-453696545,S2-568451506,S3-879374674,S3-391705298,S3-971503728,S2-989155541,S2-199267973,S2-709071816,S2-59495294,S2-348014677,S2-992770512,S2-90189450,S2-713583643,S2-463410109,S2-483921057,S2-403060312,S2-371862554,S2-119806458,S2-917491567,S2-364640827,S2-647580652,S2-77805435,S2-706143651,S2-951882625,S2-709402567,S2-272068266,S2-594758459,S2-840296209,S2-12265624,S2-528458191,S2-424897364,S2-715360002,S2-719864175,S2-930537038,S2-295646848,S2-274488483,S2-200519002,S2-566863968
S1-92533798	S2-360573694,S2-611266543,S2-10648621,S2-449187924,S2-201858820,S2-155290294,S2-65614609,S2-317550656,S2-996187275,S2-800140246,S2-92650276,S2-758396531,S2-552018930,S2-777876945,S2-914756148,S2-706278609,S3-101847344,S3-589496290,S3-129898517,S3-113123976,S3-910067687,S3-788108872,S3-490834576,S3-198987513,S3-390504290,S3-216880188,S3-380488703,S3-471994660,S3-126221420,S3-526120525,S3-708742808,S3-95235677,S3-544267447,S3-578981036,S3-246268597,S3-656981987,S3-331998022,S3-65806421,S3-474047705,S3-97904886,S3-839102762,S2-806919050,S2-936495160,S2-715495508,S3-731248596,S2-561503830,S2-592465364,S2-898585319,S2-732441067,S2-837555873,S2-89557396,S2-530032067,S2-867727985,S2-870658202,S2-882667641,S2-819123304,S2-723976991,S2-44574124,S2-813110773,S2-97411092
S1-272034336	S2-847941245,S2-908454717,S2-141154360,S2-354091656,S2-423490949,S2-77207068,S2-435938928,S3-499109304,S3-950639794,S3-550492081,S3-207596124,S3-544104811,S2-646786225,S2-928984224,S2-694728875,S2-710744849,S2-351189831,S2-814752003,S2-303176332,S2-60040368,S2-810561132,S2-60528978,S2-346662197,S2-798918583,S2-425759432,S2-194268964,S2-279262641,S2-446284955,S2-534640487,S2-963803465,S2-28594467,S2-561137186,S2-415865483,S2-637350804,S2-921466393,S2-496425441,S2-53991919,S2-5498419,S2-836781513,S2-721440255,S2-88495159,S2-147632082,S2-841974987,S2-792144948,S2-586635992,S2-956087163,S2-847260967,S2-461287355,S2-491556942,S2-173490639,S2-145190070,S2-707738331,S2-49513513,S2-913600151,S2-35316610,S2-514425073,S2-560352949,S2-687189207,S2-530409691,S2-151809035
S1-545995265	S2-664364967,S2-756500537,S2-73496280,S2-521319246,S2-816157551,S2-468927472,S2-473221004,S2-419958766,S2-900094371,S2-471202217,S2-503390064,S2-326447620,S2-822622557,S2-174585482,S2-66245836,S2-847238083,S2-987164980,S2-237239391,S2-703784839,S2-211887884,S2-437068912,S2-914506808,S2-749236990,S2-168075923,S2-514069224,S2-450902333,S2-340257085,S2-644699077,S2-45966709,S2-260312125,S2-149157214,S2-590514897,S2-732888482,S2-542133759,S2-341091881,S2-94387563,S2-384320610,S2-714425732,S2-240255284,S2-798536297,S2-406765414,S2-310967982,S2-834940453,S2-836794575,S2-86869463,S2-125134527,S2-388605923,S2-682341055,S2-40148339,S2-445199008,S2-71149765,S2-766761939,S2-266629324,S2-930281387,S2-648106193,S2-681148375,S2-357572074,S2-707275333,S2-562014284,S2-23768599
S1-975795445	S3-77351704,S3-264417745,S2-871798767,S3-242595352,S3-655852471,S2-999594256,S2-187573895,S2-488445370,S2-980859904,S2-268832013,S2-223787578,S2-494585174,S3-281729074,S3-644414174,S3-852300261,S3-240416741,S3-629295589,S3-680879971,S2-202481222,S2-476995481,S2-803585282,S2-9812587,S2-504310482,S2-925485083,S3-722611776,S3-603442516,S3-793822040,S3-220947028,S2-700367375,S3-941395922,S3-953691991,S2-976004980,S2-884122779,S2-421768880,S2-270619463,S2-580432669,S3-817087735,S3-724995390,S3-268416897,S2-662158534,S2-1398034,S2-416378643,S2-802770492,S2-686085926,S3-425049190,S3-694558705,S3-714505844,S2-578726353,S2-319609479,S3-832311608,S3-434390660,S3-785630200,S2-812404664,S2-90981417,S2-361622365,S2-158524723,S2-322817689,S2-512061746,S2-774011612,S2-316834110
S1-434738146	S3-53597899,S2-60420906,S2-24131016,S2-560452877,S2-363637083,S2-433889890,S2-460482776,S2-613433022,S2-964193580,S2-384540877,S2-247770823,S2-833673195,S2-894509217,S2-966419305,S2-496683501,S2-813364506,S2-548630294,S2-962992896,S2-120548271,S2-453757152,S2-489235828,S3-338593235,S3-510083604,S3-379485068,S3-428931572,S3-120203406,S3-631370038,S3-810194289,S3-148394221,S3-219499168,S3-690543409,S3-260827788,S3-101239034,S3-993289808,S3-792220822,S3-983741737,S3-657826559,S3-796099210,S3-104320589,S3-402198163,S2-764432591,S3-923130116,S2-603643692,S2-198884166,S2-825299189,S2-608952630,S2-196830309,S2-28894099,S2-663924560,S3-947762690,S3-554355155,S3-380043012,S3-35897661,S3-44802286,S3-973372319,S3-492137029,S3-202530448,S3-676425904,S3-422963961,S3-830507292
S1-912456652	S3-360328263,S2-554818531,S2-342980502,S2-674422743,S2-162894840,S3-895705304,S3-479581121,S3-948787468,S3-334443434,S3-989149896,S3-3601096,S2-955128468,S2-890835596,S2-347842883,S2-240195311,S2-691678269,S2-276672012,S2-986783858,S2-139826370,S2-998876037,S2-109927075,S2-479414786,S3-681007554,S3-430410285,S3-428523774,S3-268322501,S3-670952835,S2-961045049,S2-355087363,S3-962728073,S2-357838739,S2-570156764,S2-963897581,S2-412425970,S2-191939860,S2-785889323,S2-262587934,S2-907742110,S2-966286488,S2-358111286,S2-591596258,S2-424639987,S2-952769378,S2-190949621,S2-388806619,S2-26135927,S2-395914719,S2-491773515,S2-824713410,S2-802806253,S2-488090012,S2-819319160,S2-902926380,S2-639361056,S2-662332022,S2-159586371,S2-773159140,S2-318773226,S2-124833741,S2-745234401
S1-859631038	S2-480431460,S2-313621998,S2-199904798,S2-708035499,S2-737321726,S2-408256210,S2-767759095,S2-259959264,S2-338094505,S2-655529519,S2-42355911,S2-221300810,S2-404043203,S2-924632999,S2-621770538,S2-58436759,S2-974452921,S2-457545908,S2-845944870,S2-250247078,S2-359727837,S2-257271030,S2-946216627,S2-937304285,S2-443424651,S2-914884971,S2-824331421,S2-917166538,S2-273921741,S2-927564173,S2-584484905,S2-375365302,S2-63886787,S2-357924470,S2-550763313,S2-334644861,S2-154388673,S2-552535947,S2-542743060,S2-626029168,S2-113698648,S2-726795466,S2-614312412,S2-98554124,S2-229317541,S2-9995398,S2-375879243,S2-206389948,S2-828923104,S2-634149836,S2-425687416,S2-517285750,S2-118033632,S2-985762038,S2-298687351,S2-329456888,S2-835846348,S2-372713866,S2-894698396,S2-302837428
S1-948621756	S2-459502923,S2-621117044,S3-287452765,S2-43008623,S2-813910959,S2-703561820,S2-935287293,S2-84902679,S2-891811602,S2-466896910,S2-348052080,S2-411626361,S2-135781251,S2-698488424,S2-180723960,S2-778151461,S2-629972148,S2-276802316,S2-477067029,S2-807678847,S2-166436616,S2-684564532,S2-742373794,S2-654978786,S2-239577375,S2-912148238,S2-607012400,S2-214481406,S2-620132092,S2-800185379,S2-389952557,S2-308081139,S2-194997983,S2-3694737,S2-318353186,S2-74518072,S2-781628456,S2-262379638,S2-888132599,S2-486766667,S2-395724905,S2-847176884,S2-472892159,S2-116376537,S2-894274493,S2-9075493,S2-806858345,S2-635838613,S2-655244494,S2-613860304,S2-235495304,S2-735751182,S2-803263838,S2-974774665,S2-842021396,S2-176812068,S2-434647016,S2-841800097,S2-323380678,S2-986403148
S1-695403488	S3-661809448,S2-908936461,S2-975124159,S3-398430994,S3-454517054,S3-776978771,S2-903243471,S2-356999437,S2-454947351,S2-182611469,S2-932622446,S2-36297096,S2-960441829,S2-690856444,S2-210850570,S2-5488885,S2-839481830,S2-718754145,S2-375094462,S2-202151060,S2-550188206,S2-185113929,S2-859920918,S2-95721831,S2-601544245,S2-969594953,S2-941147442,S2-743183147,S2-75657469,S2-608935599,S2-35848592,S2-845292557,S2-670767680,S2-77326391,S2-358351084,S2-812083814,S2-346781305,S2-65955254,S2-640183940,S2-324148396,S2-264028510,S2-468321818,S2-701905984,S3-233266794,S3-109923467,S3-90162600,S3-826925999,S3-677005145,S3-966388378,S3-181989364,S3-229640587,S3-315507782,S3-174334816,S3-845463054,S3-978390977,S3-913404330,S3-86480888,S3-935709246,S3-404381198,S3-726870545
S1-929914767	S2-831717415,S2-536375856,S3-31682867,S3-47129823,S3-913662992,S2-461675010,S2-654672222,S3-142239678,S3-299970881,S3-3554942,S2-552158705,S2-40268592,S3-247433425,S3-322087360,S2-909719836,S2-585288637,S2-498763568,S2-882640073,S2-364640827,S2-531574745,S2-509078179,S2-607106783,S2-229559974,S2-776175488,S2-234681003,S2-418329813,S2-95655188,S2-987995015,S2-502781511,S2-123639443,S2-661170608,S2-293879049,S2-357151207,S2-51076765,S2-331738697,S2-112979485,S2-7853498,S2-560500574,S2-874390935,S2-436059468,S2-332650907,S2-145321880,S2-50216653,S2-532947393,S2-712265600,S2-457782359,S2-878485088,S2-344721588,S2-841736421,S2-916523930,S2-911596149,S2-236972674,S2-547681077,S2-851842587,S2-636931532,S2-888042417,S2-702770626,S2-955768682,S2-792642190,S2-104792586
S1-801010663	S2-780871173,S2-922171171,S2-79033758,S2-903243471,S2-551110371,S3-486659111,S3-138226634,S3-759215989,S3-216505635,S3-785328787,S2-706143651,S2-570372421,S3-583623655,S3-197729374,S3-918726397,S2-754653323,S2-311812418,S3-20558839,S3-435285680,S2-989155541,S2-199267973,S2-709071816,S2-59495294,S2-348014677,S2-992770512,S2-90189450,S2-713583643,S2-463410109,S2-483921057,S2-403060312,S2-371862554,S2-119806458,S2-917491567,S2-364640827,S2-647580652,S2-77805435,S2-951882625,S2-709402567,S2-272068266,S2-594758459,S2-840296209,S2-12265624,S2-528458191,S2-424897364,S2-715360002,S2-719864175,S2-930537038,S2-295646848,S2-274488483,S2-200519002,S2-566863968,S2-760319311,S2-405927803,S2-923946088,S2-308626979,S2-942833573,S2-744942149,S2-518505695,S2-664345427,S2-228665740
S1-877406736	S2-633895643,S2-330072642,S2-790970197,S2-820010625,S2-322529701,S2-403830026,S2-47372394,S2-846855634,S2-727050408,S2-239133797,S2-295332280,S2-416501317,S2-872145157,S2-395207429,S2-15982546,S2-778390386,S2-399657170,S2-952804353,S2-487123982,S2-456152653,S2-686736434,S2-571752545,S2-125696683,S2-125789363,S2-720761967,S2-386705596,S2-877494245,S2-974228994,S2-63168284,S2-510458169,S2-791849332,S2-645982796,S2-113271861,S2-469611905,S2-636526403,S2-632400242,S2-833152196,S2-519488617,S2-108900357,S2-972322086,S2-855332529,S2-507456356,S2-527709666,S2-911673061,S2-939713730,S2-336501690,S2-617487890,S2-784355146,S2-755446106,S2-959416870,S2-273866230,S2-461409566,S2-764406029,S2-962752230,S2-652139104,S2-522634118,S2-904039746,S2-909586218,S2-269401252,S2-32793672
S1-868739554	S2-37415925,S3-768242734,S3-742283121,S2-511271731,S2-557522720,S2-282538695,S2-530865661,S2-232827509,S2-274899503,S2-815695575,S2-130072442,S2-193767728,S2-472049217,S2-829592086,S2-378685477,S2-121110526,S2-232469355,S2-849399634,S2-302000470,S2-585275909,S2-278202806,S2-993499379,S2-194015641,S2-641060780,S2-315968627,S2-609525044,S2-712322695,S2-631473802,S2-837936009,S2-100838790,S2-416360111,S2-99287140,S2-364558066,S2-790037439,S2-125118742,S2-650893183,S2-224748864,S2-893749404,S2-708574662,S2-902297730,S2-963100252,S3-530769506,S3-661985297,S3-527391886,S3-660402426,S3-514160340,S3-351414793,S3-870690461,S3-317761410,S3-130782374,S3-102354403,S3-209518617,S3-634969702,S3-738030245,S3-819244117,S3-365501945,S3-18057317,S3-254041696,S3-643875926,S3-676734286
S1-602642918	S2-463027407,S2-969984166,S3-301872628,S3-41643463,S2-739264496,S2-558286746,S3-630960006,S3-868557049,S2-496559877,S2-589262935,S2-791998349,S2-702072593,S2-646107856,S3-729943217,S3-994601083,S3-834403584,S3-377124865,S3-175655008,S3-28401150,S3-941836663,S2-147795415,S2-383686295,S2-333151471,S2-948967358,S2-499758169,S2-862520393,S2-659624020,S3-849861314,S3-256119975,S3-17103279,S3-154100955,S2-851401195,S2-695915264,S2-727354210,S2-165381448,S2-803945614,S2-24689013,S2-599696622,S3-90029617,S3-670764768,S3-17365115,S3-693869539,S3-857435067,S3-735994576,S3-772961733,S3-470795584,S2-45871039,S2-309768085,S3-281201653,S3-52918285,S3-547922590,S3-130071596,S3-478525677
S1-356450771	S2-268315671,S2-480431460,S2-410814537,S2-504264254,S2-313621998,S2-45808977,S2-571227509,S2-866698848,S2-606532722,S2-455790632,S2-122912746,S2-201957451,S2-92519430,S2-708035499,S2-456803285,S2-243133984,S2-136463981,S2-951312769,S2-892913838,S2-965224977,S2-542142685,S2-587869878,S2-902500977,S2-675594563,S2-265129255,S2-798027303,S2-705073093,S2-282342149,S2-120983377,S2-856683927,S2-919554451,S2-295177021,S2-54261966,S2-737321726,S2-408256210,S2-259959264,S2-698380831,S2-381053159,S2-894796273,S2-661113449,S2-203618729,S2-221300810,S2-319871505,S2-266751024,S2-949994257,S2-18143078,S2-679822681,S2-657971923,S2-448484623,S2-924632999,S2-58436759,S2-974452921,S2-991284711,S2-457545908,S2-460031416,S2-515267731,S2-845944870,S2-305850347,S2-335468035,S2-894882786
S1-467422666	S2-289279914,S3-636912230,S3-531227421,S2-21929227,S2-78851428,S2-845395555,S2-586235872,S2-413325543,S2-659015445,S2-725243618,S2-581330118,S2-413667913,S2-814497457,S2-866280525,S2-118573352,S2-628401117,S3-686179292,S3-257214379,S3-846883326,S3-460091320,S3-406989782,S3-330842680,S3-426787661,S3-879363479,S3-394951744,S3-865521648,S3-158177541,S3-38984226,S3-242755500,S2-270486838,S2-44032734,S2-692203977,S2-253113656,S2-701214149,S2-381725035,S2-60459408,S2-965089720,S2-707574682,S2-674687447,S2-731732859,S2-201867677,S2-1779924,S2-382090584,S2-640343409,S2-909787692,S2-181259885,S2-633361847,S2-538043816,S2-633528966,S2-14785730,S2-380349797,S2-887498079,S2-383992501,S2-603347050,S2-581884891,S2-835118072,S2-584670139,S2-411230558,S2-24114240,S2-734159139
S1-734745535	S2-191215211,S2-251294517,S2-507954146,S2-293395951,S2-663827430,S2-405840802,S2-855393649,S2-792390260,S2-759102866,S2-360590693,S2-544826705,S2-451939769,S2-549832179,S2-840107203,S2-397226357,S2-87358020,S2-766596103,S2-760197319,S2-606479609,S2-944215801,S2-173931170,S2-887444145,S2-617276031,S2-968027944,S2-733005302,S2-550371724,S3-932540522,S3-288552858,S3-348700694,S3-821053178,S3-362041006,S3-544993437,S3-212528184,S3-450058971,S3-708123396,S3-352147348,S3-505881363,S3-688760525,S3-359689156,S3-651087229,S3-865844823,S3-580783502,S3-923553935,S3-192573914,S3-965287708,S3-982252984,S3-95964311,S3-209120150,S3-454723775,S3-714072261,S3-560800580,S3-809729800,S3-273464136,S3-834070360,S3-103664426,S3-643287174,S3-25749531,S3-922267404,S3-724354001,S3-654012409
S1-43435801	S2-527692996,S3-39691328,S2-47563160,S2-715780673,S2-59364210,S2-56831503,S3-595496366,S2-204895154,S2-572787640,S2-836201336,S2-797348374,S2-891811602,S2-903671990,S2-750590479,S2-711179434,S2-821448494,S2-96049596,S2-798541562,S2-208156249,S2-968451726,S2-807653224,S2-840894120,S2-359394738,S2-210709404,S2-745092264,S2-823870271,S2-485274694,S2-552814567,S2-222930120,S2-434737618,S2-486279116,S2-576037188,S2-206992178,S2-139207566,S2-536860308,S2-870005485,S2-544944352,S2-733911191,S2-360770058,S2-346192953,S2-603122886,S2-763652400,S2-735190793,S2-967417006,S2-900567088,S2-455539101,S2-949430639,S2-616267264,S2-554368770,S2-224044036,S2-247621580,S2-279461416,S2-753807518,S2-508757588,S2-935351869,S2-273470172,S2-250036087,S2-28292350,S2-566450017,S2-333801695
S1-149021099	S2-549106298,S3-956449278,S2-800216070,S2-405106845,S2-977523973,S2-894767770,S2-70261879,S2-770031275,S2-449262647,S2-178112615,S2-964332787,S2-221556477,S2-955222568,S2-567701857,S2-218856600,S2-64356055,S2-136687054,S2-778843594,S2-526116805,S2-798131224,S2-324922620,S2-277905680,S2-832357773,S2-288001043,S2-278703678,S2-743531043,S2-500257990,S2-52804020,S2-454178706,S2-193036516,S2-20714662,S2-613175532,S2-170958920,S2-350162298,S2-154398484,S2-819449008,S2-397791535,S2-175505918,S2-495944169,S2-368831894,S2-502327816,S2-356890780,S2-145952478,S2-240698360,S2-766861485,S2-860262958,S2-193800104,S2-609144185,S2-565178545,S2-712207566,S2-284908958,S2-842319359,S2-306402350,S2-641659507,S2-687397928,S2-710051750,S2-57703247,S2-955239878,S2-787875490,S2-353837871
S1-596477650	S2-976191179,S2-963443687,S2-792607412,S2-801603902,S2-271240069,S2-569844687,S2-463393850,S2-574427303,S2-571870026,S2-229169934,S2-825965305,S2-263626997,S2-96655698,S2-699058890,S2-101435901,S2-476600627,S2-571070974,S2-250257139,S2-794415335,S2-937618597,S2-630754314,S2-491230322,S2-489837143,S2-243997108,S2-231872495,S2-284753494,S2-14438912,S2-241022559,S2-148747667,S2-592033891,S2-390605971,S2-696835397,S2-276960933,S2-300070730,S2-969262301,S2-880066611,S2-144090920,S2-147525534,S2-760410402,S2-20074776,S2-251003670,S2-736989435,S2-986403148,S2-423638201,S2-259187730,S2-955282213,S2-843721453,S2-371470850,S2-605091177,S2-802357723,S2-362540355,S2-467300483,S2-875775875,S2-459727903,S2-678381248,S2-632680390,S2-241408613,S2-848261977,S2-842919858,S2-818896962
S1-155908078	S2-522805602,S2-78335734,S3-725985005,S3-493251879,S2-453370723,S2-378329872,S2-922356760,S2-719246223,S2-404139394,S2-291952694,S2-78875384,S2-748343706,S2-751845839,S2-722674897,S2-38948226,S2-802255990,S2-666072609,S2-363954345,S2-399367860,S2-357184196,S2-245252825,S2-857233410,S2-378685477,S2-754388868,S2-328256083,S2-332282046,S2-430703757,S2-150912982,S2-117133412,S2-290162360,S2-158219645,S2-22977451,S2-782684477,S2-919442733,S2-885470328,S2-18110465,S2-267726404,S2-562972870,S2-949356087,S2-36505323,S2-452713381,S2-556574935,S2-636570706,S2-368114594,S2-936979811,S2-845292557,S2-171649358,S2-966133808,S2-992043762,S2-408318099,S2-940854620,S2-303059444,S2-514178344,S2-745180738,S2-384377278,S2-896166978,S2-638570334,S2-794843898,S2-935139911,S2-829877776
S1-363505035	S2-977641097,S3-938998123,S3-712267221,S2-968658984,S2-488132046,S3-5275619,S3-192826747,S2-322479344,S2-193760784,S2-148689381,S2-198376890,S2-565246252,S2-612060929,S2-586409158,S2-301763178,S2-746278715,S2-301984090,S2-602958644,S2-611381815,S2-417313415,S2-30292285,S2-772403133,S2-313593510,S2-370883484,S2-536493845,S2-418083681,S2-651856641,S2-822721915,S2-223209786,S2-611774412,S2-80656286,S2-322735473,S2-328086265,S2-14604673,S2-818523039,S2-639738033,S2-528502737,S2-75129517,S2-653262706,S2-404310034,S2-420148030,S2-152013243,S2-750286416,S2-972854044,S2-368272755,S2-306361112,S2-581842863,S2-199824943,S2-156986301,S2-365925546,S2-920851417,S2-291482198,S2-666207936,S2-181643853,S2-320596958,S2-637566826,S2-494636789,S2-314076117,S2-457399686,S2-152106457
S1-468720229	S2-858464051,S2-904015317,S2-895425444,S2-222750067,S2-854187499,S2-983960293,S2-832293997,S2-84349320,S2-742497741,S2-488443600,S2-852232216,S2-61540727,S2-578393591,S2-726248104,S2-209703449,S2-36411113,S2-238099123,S2-547336755,S2-764227481,S2-884595652,S2-633737415,S2-316022731,S2-358301421,S2-870570230,S2-70629916,S2-52502255,S2-318451901,S2-862230956,S2-114368190,S2-106416727,S2-331896263,S2-799055835,S2-389629435,S2-874705669,S2-25766816,S2-263447114,S3-803108168,S3-969778956,S3-635018655,S3-332996438,S3-664450959,S3-998965724,S3-113096954,S3-240593783,S3-807562196,S3-570402809,S3-752245544,S3-778032371,S3-143889373,S3-783978960,S3-455301192,S3-972049158,S3-575428832,S3-792559215,S3-481717704,S3-841156680,S3-783161278,S3-913527188,S3-985782510,S3-598417659
S1-174632320	S2-535248197,S3-384142554,S3-542006110,S3-913141165,S3-414743754,S2-909900308,S2-337847194,S2-344336282,S2-401995657,S2-975956811,S2-537392745,S2-323764964,S2-501095268,S2-961031161,S2-617539912,S2-919673354,S2-927389293,S2-284462707,S2-628325139,S2-853200031,S2-539481414,S2-530034619,S2-476415108,S2-434128891,S2-553761642,S2-849967813,S2-474000358,S2-873349785,S2-460917827,S2-82033046,S2-126588006,S2-899254864,S2-424493647,S2-189831328,S2-520882213,S2-680313472,S2-796193670,S2-335477335,S2-305161414,S2-88976562,S2-828826885,S2-508582277,S2-339668959,S2-507861944,S2-451371261,S2-237312508,S2-885775707,S2-913556544,S2-703952557,S2-659768220,S2-832114147,S2-365263582,S2-607916642,S2-830971715,S2-505798751,S2-960498664,S2-916200670,S2-524462599,S2-847319791,S2-19866563
S1-607670860	S2-173661941,S3-871028784,S3-395302658,S2-898836694,S2-305888085,S2-324038609,S2-859845840,S2-311078933,S2-80973544,S2-249759444,S2-471568811,S2-709310277,S2-758718556,S2-143275542,S2-991284711,S2-663947354,S2-912077893,S2-157313460,S2-88839169,S2-86359755,S2-648037791,S2-256107633,S2-722862921,S2-712227878,S2-836799898,S2-612251766,S2-765508740,S2-46698149,S2-503278824,S2-940001149,S2-79958665,S2-591596258,S2-113698648,S2-858562399,S2-937320575,S2-277492933,S2-363973864,S2-583243960,S2-873531061,S2-189448644,S2-585716795,S2-868061105,S2-215262045,S2-668418498,S2-276340542,S2-905163961,S2-325495468,S2-572414266,S2-514274533,S2-437703404,S2-822280502,S2-508341776,S2-787379148,S2-677640298,S2-949974346,S2-899726115,S2-809383326,S2-121273654,S2-158040155,S2-842823831
S1-836102962	S2-546301930,S2-79268684,S2-381646947,S2-170761814,S2-980113900,S2-938682763,S2-761094795,S2-772808157,S2-725275024,S2-129802757,S2-784523485,S2-669101572,S2-427365474,S2-190895083,S2-747797809,S2-954987474,S2-828878632,S2-68771990,S3-928299341,S3-722302562,S3-755036509,S3-96089932,S3-571345346,S3-358218250,S3-674380865,S3-610674108,S3-147917522,S3-695535520,S3-493272563,S3-534452960,S3-402125737,S3-47754996,S3-858286628,S3-357406694,S3-747802020,S2-563920187,S2-987478328,S2-368740129,S2-743760210,S3-814867301,S3-11652886,S3-512453768,S3-963694831,S3-530726239,S3-457481937,S3-689370528,S3-223300433,S3-943572383,S3-53858094,S3-168188166,S2-596013830,S2-172029441,S2-249165712,S2-807423163,S2-934861482,S2-685956609,S2-721642732,S2-315968627,S2-442868960,S2-974081377
S1-365630546	S2-987166648,S3-60056507,S3-459558566,S2-270619463,S2-647103176,S2-960305444,S2-939482651,S2-942656846,S2-177165761,S2-54512076,S2-278183954,S2-935753680,S2-455962904,S2-222911921,S2-916744584,S2-249165712,S2-259932733,S2-585485752,S2-262179153,S2-847599605,S2-480936084,S2-650195990,S2-822454337,S2-281798663,S2-63449408,S2-722811601,S2-462600539,S2-153257560,S2-921661362,S2-332055115,S2-456856651,S2-555499224,S2-731593754,S2-426299768,S2-764064175,S2-76410369,S2-89665978,S2-533478160,S2-253701406,S2-653071120,S2-199416196,S2-168127468,S2-365535012,S2-734097107,S2-875715481,S2-690982842,S2-96474027,S2-674477975,S2-478436542,S2-747959148,S2-449404825,S3-593181080,S3-4340304,S3-8351321,S3-620469220,S3-822059775,S3-302869024,S3-512864005,S3-537536534,S3-798489720
S1-327871809	S2-916827120,S2-139621227,S2-149722088,S2-816018981,S2-587927233,S2-273600539,S2-987678059,S2-643247751,S2-986281377,S2-67402034,S2-170494768,S2-316374096,S2-595120318,S2-901627860,S2-742756526,S2-536363833,S2-578482016,S2-331729103,S2-203445081,S2-526698793,S2-829366269,S2-969725913,S2-289063464,S2-657688944,S2-5450212,S2-306849389,S2-590591854,S2-751573108,S2-130933158,S3-343515880,S3-299767172,S3-584912240,S3-137814323,S3-730009168,S3-613220465,S3-918197504,S3-673779856,S3-231296542,S3-363963997,S3-88368153,S3-479294623,S3-611197697,S3-114004981,S3-502258910,S3-586661895,S3-116156627,S3-445689866,S3-718998081,S3-6333458,S3-918865438,S3-151215923,S3-594233757,S3-806438550,S3-717501444,S3-738379295,S3-509678193,S2-869449992,S2-383496766,S2-664053870,S2-585690328
S1-44319939	S2-772192340,S2-857475119,S2-826104438,S3-51163060,S3-909566569,S3-466152191,S2-240615319,S2-373883588,S2-712469913,S2-612251766,S2-209787633,S2-592343197,S2-302143743,S2-554177099,S2-508341776,S2-464215616,S2-560493776,S2-892782706,S2-615372532,S3-328583805,S3-608485885,S3-961454564,S3-322185474,S3-347477953,S3-993269566,S3-660931621,S3-852934440,S3-415984077,S3-81541528,S2-99086021,S2-596764184,S2-814021433,S2-411424688,S2-871052525,S2-371617131,S2-851308618,S2-867318272,S2-850445584,S2-936865158,S2-10904000,S3-212610926,S3-802469631,S3-313691150,S3-88511789,S3-380303117,S2-865298367,S2-582770795,S2-584856991,S2-968458316,S2-446917582,S2-111211884,S2-279849664,S2-353110912,S2-61835512,S2-95494985,S2-420315820,S2-521402052,S2-749975260,S2-115182500,S2-68843239
S1-693370312	S2-839798307,S3-994855240,S2-986686680,S2-123161596,S2-225960938,S2-873339735,S2-800793051,S2-367799190,S2-291661760,S2-849623657,S2-928473532,S2-325071752,S2-22806472,S2-10602001,S2-445596736,S2-552575863,S2-240849382,S2-29229344,S2-153062008,S2-258451728,S2-555948153,S2-139417161,S2-756666525,S2-656874493,S2-296624249,S2-481026160,S2-895811928,S2-644850329,S2-595826401,S2-562756340,S2-547333445,S2-885662303,S2-986497383,S2-652914736,S2-668897167,S2-548043837,S2-338077623,S2-683912632,S2-576131552,S2-32907114,S2-989973484,S2-956938580,S2-75474547,S2-939284317,S2-634744332,S2-742542454,S2-560623256,S2-448904607,S2-843275990,S2-916474737,S2-71773456,S2-662227184,S2-185030092,S2-240655153,S2-311066955,S2-976014827,S2-639029023,S2-459721418,S2-208587462,S2-910560414
S1-57187590	S2-819877032,S2-117573758,S3-732182823,S2-93129989,S2-806716170,S3-910417464,S3-434734903,S2-14407179,S2-274880206,S2-840882883,S2-389328013,S2-109105749,S2-738748976,S2-661112991,S2-638444714,S2-708222159,S2-393268843,S2-372892408,S2-214327615,S2-779309075,S2-474805634,S2-508857364,S2-256653422,S2-132936973,S2-107088543,S2-632586870,S2-791821778,S2-64937140,S2-135515631,S2-256458422,S2-478365407,S2-830288527,S2-511033077,S2-284943344,S2-842691642,S2-766046125,S2-704202968,S2-647631444,S2-699696060,S2-557064218,S2-236597396,S2-582530128,S2-915151525,S2-183172404,S2-960181261,S2-183906269,S2-217883335,S2-457298556,S2-442424181,S2-388693662,S2-449525866,S3-677309025,S3-275768179,S3-925270082,S3-39627026,S3-527967858,S3-352414843,S3-987473392,S3-923472,S3-325274214
