source1_entity_id	candidate_entity_ids
S1-701136694	S2-658886344,S2-780725709,S2-150063576,S2-232409071,S2-386611611,S3-776500981,S3-719297797,S3-100363030,S3-56295844,S3-674043373,S3-615596568,S3-648412364,S3-111018331,S3-774292319,S3-80033504,S3-972236061,S3-108020781,S3-387248136,S3-120989452,S2-26397687,S3-570308920,S3-218347279,S2-385507714,S2-827722721,S2-882256872,S2-674483606,S2-773299493,S2-68431572,S2-72495135,S2-667601226,S2-820001061,S2-22234374,S2-180433932,S2-209153801,S2-171106432,S2-974901754,S2-714159457,S2-83963491,S2-621702363,S2-989006664,S2-550575729,S2-945056046,S2-86678370,S2-732602678,S2-275408088,S2-517678327,S2-449395841,S2-458120095,S2-928734609,S2-573810750,S2-948981185,S2-132742126,S2-376048423,S2-774260405,S2-663952992,S2-570005955,S2-8204132,S2-773798263,S2-431925058,S2-381338827
S1-956574846	S2-115148914,S2-323470221,S3-602776974,S2-888162848,S2-436440977,S2-31024612,S2-228370756,S2-799541746,S2-244689200,S2-397987816,S2-104938723,S2-567994858,S3-601066570,S3-981195947,S3-487859782,S3-296601627,S3-444507728,S3-406744884,S2-791177849,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-743409563,S2-421561115,S3-79197771,S2-365930492,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794
S1-336313200	S2-975291397,S2-219268710,S2-142644996,S3-315327415,S3-8891885,S3-587476116,S2-122929275,S2-839472548,S2-813721958,S3-892528125,S3-772851894,S2-815721073,S2-818031985,S2-228370756,S2-640220497,S2-730544924,S2-571941881,S2-302204346,S2-24394406,S2-622415858,S2-25983336,S2-384552018,S2-326339963,S2-799074470,S2-930240654,S2-971111118,S2-574610330,S2-342746037,S3-703481876,S3-596449863,S3-334864251,S3-923061368,S3-916933911,S3-77300854,S3-495646538,S3-200447949,S3-979877020,S3-477827797,S3-740105778,S3-436094562,S2-85144335,S2-234992726,S2-681261480,S2-709603439,S2-424599291,S2-679408849,S2-2383315,S2-717068052,S2-388906840,S2-719605285,S2-626516204,S2-207811517,S2-462579313,S2-814206532,S3-870558068,S3-631466617,S3-932686955,S3-447228643,S3-103549817,S3-591923711
S1-116213562	S2-20798878,S2-638143853,S2-753055056,S2-678154331,S2-701130371,S2-382933406,S2-306767160,S2-420265238,S2-691948685,S2-472614948,S2-458689289,S2-771620433,S2-825946648,S2-703219784,S2-871472066,S2-263211392,S2-86827443,S2-94820185,S3-712130770,S3-477828510,S3-320542108,S3-390038971,S3-973594185,S3-714752845,S3-543025837,S3-161156809,S3-801212153,S3-160206514,S3-967582304,S3-892330054,S3-528400084,S3-809535079,S3-527339493,S3-758667721,S3-207940111,S3-490822535,S3-975515663,S3-792873932,S2-170244057,S2-636865238,S2-561637407,S3-352939093,S3-881734932
S1-442704690	S3-993672239,S2-858014574,S2-353140145,S2-2606132,S2-143609583,S2-995729916,S2-867822741,S2-92929203,S2-701644210,S3-909974680,S3-91029906,S3-43929344,S3-677543092,S3-123619817,S3-768466868,S3-617058861,S3-363417372,S3-45478179,S2-440948455,S2-306547398,S2-267512484,S2-344390896,S2-830645124,S2-211278332,S2-451247253,S2-842539999,S2-75523586,S2-781988914,S2-783532480,S2-737183955,S2-187280636,S2-1258962,S2-242643000,S2-347790985,S2-353852049,S2-679793703,S2-63184086,S2-405385278,S2-252146202,S2-521192151,S2-184171403,S2-206737004,S2-5273595,S2-717524948,S2-293281145,S2-70108259,S2-417884659,S2-210916520,S2-35047235,S2-144140225,S2-886007943,S2-919874812,S2-905928527,S2-641441810,S2-620164197,S2-813691065,S2-90525253,S2-714803823,S2-489885908,S2-431624854
S1-626393772	S2-767473440,S2-500153511,S2-482040197,S2-851224804,S2-795868119,S2-560320223,S2-860870558,S2-538121894,S2-168849428,S2-800321271,S3-450152589,S3-419242883,S3-528558303,S3-989093694,S3-809666751,S3-784447149,S2-679511832,S2-638377361,S2-160986084,S2-149981942,S2-225669942,S2-995702946,S2-838395782,S2-753883852,S3-255739917,S3-605923847,S3-660173531,S3-133569925,S3-518978010,S3-165648305,S3-210286509,S3-210279455,S3-969268047,S3-324330285,S3-354398066,S3-785350205,S2-493814760,S3-560108365,S3-425414378,S2-680846241,S2-637469359,S2-566513871,S3-15826335,S2-572865884,S2-329302072,S2-989542032,S2-645140403,S2-652848910,S2-669378615,S2-421537390,S3-543939305,S3-255807230,S3-285702562,S3-776140153,S3-293401062,S3-740490133,S2-884102769,S2-258360599,S2-358836213,S2-87379485
S1-33122397	S2-63117139,S2-480897317,S2-453562565,S2-363212751,S2-479154694,S2-270848867,S2-90928248,S2-523430582,S2-783884730,S2-675423590,S2-452429340,S2-174813227,S2-23793150,S2-604193919,S2-858977427,S2-489596151,S2-832312616,S2-573667104,S3-185580229,S3-783337925,S3-977845400,S3-945390736,S3-652518072,S3-473443522,S3-66101661,S3-870947009,S3-621019792,S3-982819140,S3-528291616,S3-908156758,S3-54583905,S3-893967040,S3-365536082,S3-443567711,S3-170644710,S3-17081506,S3-816820369,S3-343757570,S3-309140560,S3-670204583,S3-821203308,S3-695163844,S3-881333725,S3-159729640,S3-108203751,S3-873506826,S3-36327605,S3-743651575,S3-519323888,S3-827224488,S3-556823884,S3-602845332,S3-624501098,S3-583995178,S3-787742679,S3-94085931,S3-476501021,S3-971828106,S3-961008884,S2-317480348
S1-882661287	S2-100647056,S2-910686979,S2-29620383,S2-505281043,S2-497311420,S2-991126031,S2-538214016,S2-544674535,S2-600871405,S2-209320819,S3-338692931,S3-37392694,S3-447659838,S3-665406219,S3-956798263,S3-211230794,S3-34352179,S3-238309087,S3-628325063,S3-555578049,S3-462208858,S3-734858178,S3-153964012,S3-192679481,S2-779040268,S2-260494879,S2-336821634,S2-55418957,S2-6184028,S2-165898626,S2-406149845,S2-30931575,S2-167404095,S2-100989007,S2-715960357,S2-788345577,S2-392578068,S2-871144252,S2-664893936,S2-164012387,S2-169686893,S2-800070935,S2-416290690,S2-959043908,S2-85396808,S2-140584198,S2-30048306,S2-761954042,S2-81242288,S2-479154694,S2-753593579,S2-25844522,S2-782765375,S2-468679211,S2-361843312,S2-716057771,S2-710592252,S2-943813960,S2-88602560,S2-695812164
S1-600328758	S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-532708976,S3-769640178,S3-144414091,S2-323265913,S3-962623720,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794,S2-484457398,S2-419031945,S2-722510752,S2-703096481,S2-235569498,S2-763720598,S2-395671932,S2-805826813,S2-104187102,S2-407447896,S2-314240782,S2-60538009,S2-875516379,S2-372458033,S2-254413757,S2-645330149,S2-92128471,S2-866564035
S1-466756397	S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-826525106,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093,S2-442169767,S2-634068583,S2-431261713,S2-318799519,S2-493391928,S2-86429229,S2-638893019,S2-780571485,S2-873643582,S2-437254036,S2-898271371,S2-305089827,S2-44528425,S2-842829312,S2-694507558,S2-721944962,S2-201521380,S2-756683937,S2-125535289,S2-629654694,S2-369570598,S2-264951839,S2-543720234,S2-701877493,S2-806555966,S2-244556396,S2-514751101,S2-485280761,S2-74212020
S1-443269250	S2-287776873,S2-618595825,S3-22088661,S3-671275337,S3-257069189,S2-333593192,S2-741133761,S2-670181184,S2-600018995,S2-304000957,S2-611364564,S2-453422522,S2-840686664,S2-847365498,S2-475248315,S2-943394104,S2-104213278,S2-368470121,S2-234635016,S2-740891573,S2-696313198,S2-980957424,S2-607392943,S2-821773705,S2-130718705,S2-959015092,S2-894314252,S2-630376831,S3-255739917,S3-983828506,S3-712420996,S3-775062743,S3-273237275,S3-363129209,S3-550588490,S3-902311725,S3-311017815,S3-599369858,S3-214598286,S3-323753282,S3-481735684,S3-572497174,S3-564464104,S3-369003170,S2-503805402,S2-112162678,S2-682036916,S2-265206505,S3-912471660,S3-762840029,S3-141930108,S3-852673049,S3-669318824,S2-798589387,S2-574178854,S2-811678175,S3-563137754,S3-978325508,S3-542963152,S2-378846408
S1-381832976	S2-684016958,S2-342070265,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S3-773883197,S3-247388065,S3-739713747,S2-959370057,S3-293401062,S3-340836418,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794,S2-484457398,S2-419031945,S2-722510752,S2-703096481,S2-235569498,S2-763720598,S2-395671932,S2-805826813,S2-104187102,S2-407447896,S2-314240782,S2-60538009,S2-875516379,S2-372458033,S2-254413757
S1-337070508	S2-878037834,S2-478128946,S2-906032267,S2-255716908,S2-641757866,S2-515979654,S2-474435815,S2-995631959,S2-716393519,S2-260630112,S2-230370029,S2-297133466,S2-100287528,S2-799710062,S2-803068701,S2-489219738,S2-6110033,S2-400498714,S2-284272356,S2-45308003,S2-735407031,S2-187774246,S2-628710216,S2-819087568,S2-389987809,S2-638439600,S2-797129383,S2-507332275,S2-623960203,S3-889671181,S3-949240092,S3-174735914,S3-337987909,S3-188040886,S3-980590060,S3-582251778,S3-460674044,S3-901463641,S3-338787581,S3-366311053,S3-834921847,S3-455166983,S3-93363345,S3-370278205,S3-774041907,S3-789896027,S3-926312735,S3-590648866,S3-236775850,S3-154628206,S3-654067979,S3-778860966,S3-721177640,S2-238991764
S1-686148514	S2-61225963,S2-435938329,S3-532818326,S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-826525106,S2-72383385,S2-530685908,S2-393902595,S2-727695265,S2-972432542,S2-771017518,S2-375849614,S2-946046517,S2-112537011,S2-686803202,S2-672458933,S2-55225145,S2-164454648,S2-555109544,S2-484294877,S2-578367514,S2-485669693,S2-457589911,S2-740112813,S2-376025276,S2-950121078,S3-347087196,S3-900511946,S3-442784463,S3-220614352,S3-379506900,S3-311145376,S3-349267212,S3-300797169,S3-849564654,S3-212565493,S3-327508728,S3-472070522,S3-38254327,S3-207512769,S3-7124686,S3-43789980,S3-145520173,S3-380858157,S3-162527213,S3-818156818
S1-599296180	S2-503202602,S2-792642549,S2-162385476,S2-906190563,S2-832151009,S3-899716627,S3-394225551,S3-318402319,S3-581397602,S3-1555712,S3-193645255,S3-5269429,S2-92782316,S2-158121477,S2-262646344,S2-70822028,S2-376908945,S2-40274524,S2-912224990,S2-905094783,S2-306997710,S2-813841226,S2-931507841,S2-495837003,S2-219631774,S2-949114019,S2-676131215,S2-367703621,S2-15975240,S2-534796720,S2-59604091,S2-502078035,S2-999548180,S2-511033388,S2-931657979,S2-979851527,S2-569891847,S2-456418039,S2-778140513,S2-289037449,S2-330756546,S2-75542650,S2-192205825,S2-501289649,S2-857474846,S2-652980231,S2-602368619,S2-199304755,S2-845923292,S2-415673284,S2-54935976,S2-15909748,S2-297283507,S2-294998398,S2-820464961,S2-499252487,S2-396661958,S2-176998529,S2-462478344,S2-282534895
S1-696539121	S2-275369766,S2-46254551,S3-663714712,S3-854398958,S2-299685676,S2-569777652,S2-268353900,S2-900701129,S2-716774694,S2-204785387,S2-618012477,S2-770986354,S2-656512339,S2-558187051,S3-75604340,S3-341398575,S3-742720087,S3-481897779,S3-246169538,S2-254860847,S2-311308373,S3-449512754,S2-891068902,S2-142644996,S2-738845766,S3-814128655,S3-134196859,S3-904792339,S3-786310033,S3-154520356,S3-526504972,S3-2712037,S3-775759385,S3-445620641,S3-515033030,S3-524024627,S3-816929477,S2-84843728,S2-37973025,S2-4160037,S2-488720922,S3-980118612,S2-462933950,S2-22867118,S2-766716297,S2-879745998,S2-996704148,S2-641573538,S2-752642519,S2-857944178,S2-533213025,S2-198931605,S2-733877453,S2-35835939,S2-444727244,S2-313629376,S2-854936992,S2-671110627,S2-563797179,S2-231220480
S1-489030124	S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-826525106,S2-779126712,S3-640575256,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093,S2-442169767,S2-634068583,S2-431261713,S2-318799519,S2-493391928,S2-86429229,S2-638893019,S2-780571485,S2-873643582,S2-437254036,S2-898271371,S2-305089827,S2-44528425,S2-842829312,S2-694507558,S2-721944962,S2-201521380,S2-756683937,S2-125535289,S2-629654694,S2-369570598,S2-264951839,S2-543720234,S2-701877493,S2-806555966,S2-244556396,S2-514751101
S1-893781011	S2-282913892,S2-302631256,S2-860796349,S2-34583687,S2-236602834,S2-460964742,S3-96677792,S3-454363465,S2-464239076,S3-674043373,S3-786790370,S3-636020351,S3-154487990,S2-501534718,S2-507168266,S2-341862186,S2-528929761,S2-819310622,S2-920002748,S2-638119570,S2-651461416,S2-866169440,S2-255462901,S2-715960357,S2-193575302,S2-114824940,S2-981738928,S2-530371369,S2-61770009,S2-282832343,S2-13634060,S2-650268734,S2-963890701,S2-664886462,S2-885143036,S2-943071781,S2-783711706,S2-260839023,S2-305513447,S2-241893577,S2-170110827,S2-786563659,S2-409062448,S2-612471006,S2-99725676,S2-209032954,S2-947478812,S2-347002201,S2-136773873,S2-327019579,S2-417365313,S2-218575382,S2-860102078,S2-463216483,S2-722700267,S2-124955258,S2-77111560,S2-475278937,S2-696023056,S2-8615120
S1-315658788	S2-780032801,S2-816651864,S3-700553850,S3-974588452,S3-20558839,S3-459393455,S2-782532258,S2-630787123,S2-570058736,S2-633888738,S2-344390896,S2-740279975,S2-157523293,S2-296970186,S2-170630707,S2-585585464,S2-207058484,S2-715977310,S2-61344176,S2-964338893,S2-239698666,S3-586814730,S3-379506900,S3-871571117,S3-299416924,S3-227184579,S3-62772223,S3-925180068,S3-743568351,S3-122574344,S3-699883275,S3-636021090,S3-589839155,S3-957454394,S3-46080035,S3-567700182,S3-501693284,S3-515515030,S3-629133280,S2-256206990,S2-477732440,S2-442790965,S2-795335462,S2-245492787,S2-124355652,S2-150274944,S2-50110047,S2-936396101,S2-178779915,S2-766775923,S2-644077752,S2-777926654,S2-357874611,S2-611295194,S2-256848140,S2-895879296,S2-603448716,S2-503702576,S2-487785572,S2-635038644
S1-189552336	S2-19831491,S2-651211121,S2-495542363,S2-776639665,S2-465552162,S2-864014085,S2-118451620,S2-783974825,S2-501236516,S2-664081575,S2-877961316,S2-626708679,S2-839020887,S3-788075081,S3-822184939,S3-802348934,S3-403748952,S3-996199359,S3-628812536,S3-836527172,S3-464516975,S3-895038442,S3-200856906,S3-928925523,S3-923950453,S3-896378861,S2-638268338,S2-241023816,S2-668787001,S2-671100864,S2-313452475,S2-216295125,S2-737885870,S2-499478070,S2-278950483,S2-728117099,S2-368320826,S2-755616181,S2-125262185,S3-916140155,S3-124578688,S3-691688764,S3-103549817,S3-822681999,S3-612089474,S3-74427391,S3-449512754,S3-642783949,S3-822774822,S3-951369322,S3-93919017,S3-369003170,S3-359283607,S2-158086966,S2-446761313,S2-131435329,S2-980301618,S3-647096120
S1-676424099	S2-282913892,S2-305089827,S2-578784175,S2-93393917,S2-36098914,S2-810544429,S2-276688000,S2-332771680,S2-753026532,S2-941720908,S2-483966601,S2-137360083,S2-780062951,S2-116714896,S2-239755861,S3-248321453,S3-755689128,S3-739649986,S3-853383678,S3-535479625,S3-584632273,S3-637914117,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-987464583,S3-11450934,S3-489724085,S3-369958430,S3-520048212,S3-490202751,S3-9050987,S3-447703604,S3-889096689,S3-750451382,S3-607405343,S3-20558839,S3-826525106,S3-716919318,S3-275250813,S3-718425010,S2-174129066,S2-429870836,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093
S1-305777097	S3-422159233,S2-54411910,S2-455562552,S2-112162678,S2-130473101,S2-902517254,S2-753883852,S3-392658114,S3-471705607,S2-119647643,S2-853058328,S2-188422746,S2-291838259,S2-979989344,S2-661430718,S2-975181680,S2-179498203,S2-413555164,S3-217427762,S3-75598677,S3-678630372,S3-337733156,S3-180631905,S3-138937201,S2-661627688,S2-487584376,S2-37106329,S2-399775428,S3-742776197,S3-431639420,S2-862491071,S3-922632740,S3-414311022,S3-359283607
S1-735045054	S2-284066247,S2-933709873,S3-924754975,S2-773393023,S2-880277947,S2-365209194,S2-150074686,S2-329044142,S2-171968922,S2-763223647,S2-732278237,S2-149627971,S2-435525399,S2-628983602,S3-603953085,S3-435235565,S3-750917543,S3-619973393,S3-219140985,S3-584534802,S2-657674303,S2-870380796,S2-287553406,S3-369430171,S3-868511151,S3-641028078,S3-822806566,S3-848654655
S1-76365154	S3-477828510,S3-792873932,S3-352939093,S2-601469928,S2-770493466,S2-582539737,S2-274657814,S2-440351839,S2-346644481,S2-405084080,S2-156443742,S2-131407295,S2-371678985,S2-13335169,S2-306020913,S2-508053426,S2-115048476,S2-911733920,S2-169671873,S2-747110602,S2-956552601,S2-340146518,S2-653062110,S2-6528231,S2-141586227,S2-139717695,S2-540258019,S2-466919059,S2-665527477,S2-393006566,S2-478700155,S2-697608643,S2-659318092,S2-145124758,S2-400498714,S2-956637006,S2-177140915,S2-735407031,S2-865506524,S2-626243373,S2-198422126,S2-710830158,S2-65732994,S2-462428237,S2-429776897,S2-116990488,S2-637136663,S2-54070460,S2-934840760,S2-519959909,S2-370900572,S2-736816883,S2-789702767,S2-253297002,S2-925117598,S2-331825148,S3-28391425,S3-580891382,S3-234659501,S3-729285481
S1-798493930	S3-367901084,S2-543493172,S3-896661983,S2-245878292,S3-620366426,S3-709685407,S3-430524325,S3-499234511,S2-333282890,S2-26752288,S2-91064584,S2-195723912,S2-487276746,S2-389479481,S2-952563100,S2-794381417,S2-665596445,S2-327792907,S2-152242041,S2-665775709,S2-884712700,S2-66185854,S2-158076477,S2-802064296,S2-716351720,S3-952738461,S3-4681575,S3-665904890,S3-758344841,S3-617643056,S3-70899803,S3-653990373,S3-154019941,S3-690230714,S3-719516373,S3-583257361,S3-455211942,S3-252133610,S3-204202230,S2-278570858,S2-682253147,S2-147498899,S2-144626367,S2-575775738,S2-949568069,S2-922647425,S2-57263723,S2-626490459,S2-388242142,S2-182597764,S3-474850204,S3-237712181,S3-716490032,S3-949844678,S3-721606764,S3-680306101,S3-822130810,S3-326545965,S3-293343648,S2-858549926
S1-587399612	S2-342070265,S3-399221113,S3-702683082,S3-305787135,S2-168699267,S2-379640831,S2-839421642,S2-474357549,S2-41393993,S2-229601429,S2-432496804,S2-545771342,S2-405970838,S3-951827829,S3-910745476,S3-462180,S3-621073099,S3-796584,S3-371157989,S3-226946300,S2-730530508,S2-178055008,S2-103626594,S3-966662001,S3-589966304,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S3-522478440,S3-872192918,S2-560710588,S2-17102176,S2-744098365,S2-449438476,S2-823489243,S2-641777383,S2-768679434,S2-231137367,S2-648630388,S2-975659148,S2-51615186,S2-416362828,S2-388543405,S2-6860805,S2-199021860,S2-973152754,S2-187095631,S2-411773002,S2-429414207,S2-245878292,S2-241023816,S2-636355308,S2-80295737,S2-806209738,S2-497654662
S1-851478447	S3-422159233,S2-753883852,S2-902517254,S3-392658114,S2-54411910,S2-455562552,S2-112162678,S2-130473101,S2-679511832,S2-638377361,S2-160986084,S2-149981942,S2-225669942,S2-995702946,S2-838395782,S3-255739917,S3-605923847,S3-660173531,S3-133569925,S3-518978010,S3-165648305,S3-210286509,S3-210279455,S3-969268047,S3-324330285,S3-354398066,S3-785350205,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-806209738,S2-770220978,S2-560710588,S2-17102176,S2-744098365,S2-449438476,S2-823489243,S2-641777383,S2-768679434,S2-231137367,S2-648630388,S2-975659148,S2-51615186,S2-416362828,S2-388543405,S2-6860805,S2-199021860,S2-973152754,S2-187095631,S2-411773002,S2-429414207,S2-245878292,S2-241023816,S2-636355308,S2-80295737
S1-914455456	S2-297973999,S2-159018062,S3-726657971,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-773792198,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794,S2-484457398,S2-419031945,S2-722510752,S2-703096481,S2-235569498,S2-763720598,S2-395671932,S2-805826813,S2-104187102,S2-407447896,S2-314240782,S2-60538009,S2-875516379,S2-372458033,S2-254413757,S2-645330149,S2-92128471,S2-866564035,S2-479477181
S1-193477951	S3-28487348,S2-980127632,S2-952319704,S2-138154935,S2-296857116,S2-210916520,S2-973305535,S2-411720838,S3-843493474,S3-662462001,S3-608878198,S3-300948918,S3-597801182,S3-443567711,S3-906625513,S3-775255715,S3-345683665,S3-785560465,S3-36578133,S3-800826453,S3-750573619,S3-86851839,S3-862879820,S3-46013067,S3-971777352,S2-138331307,S2-284564865,S2-936396101,S2-139259960,S2-271491371,S2-938060710,S2-485669693,S2-142272596,S3-472669814,S3-723984071,S3-427942676,S3-605853037,S3-712554414,S3-516583973,S3-978800056,S3-359927414,S3-404412284,S3-7955200,S2-219066070,S3-636020351,S2-732155812,S2-708184195,S3-673674557,S3-942307371,S3-814823746,S2-161717954,S2-716479859,S2-475329308,S2-928734609,S2-33835984,S2-185328661,S2-585814609,S2-716639277,S2-988491489,S3-410405158
S1-846336917	S2-365532266,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-560710588,S2-17102176,S2-744098365,S2-449438476,S2-823489243,S2-641777383,S2-768679434,S2-231137367,S2-648630388,S2-975659148,S2-51615186,S2-416362828,S2-388543405,S2-6860805,S2-199021860,S2-973152754,S2-187095631,S2-411773002,S2-429414207,S2-245878292,S2-241023816,S2-636355308,S2-80295737,S2-806209738,S2-497654662,S2-589083365,S2-972087927,S2-429426834,S2-568605,S2-950950353,S2-888262336,S2-31694455,S2-896940804,S2-595265518,S2-40876366,S2-895992482,S2-975291397,S2-246629472,S2-867094288,S2-426549931,S2-388192690,S2-769905076,S2-553274633,S2-637391186,S2-179705599,S2-462866226,S2-574723490,S2-172639693,S2-329140637,S2-446761313,S2-199451665
S1-410481696	S2-496421297,S2-872782933,S2-110247617,S2-194035174,S3-965405807,S3-398575693,S3-182481523,S3-326412885,S2-688561435,S3-713922930,S3-234192726,S3-795351558,S2-543770647,S2-11289213,S2-257271386,S2-905827553,S2-91100310,S2-27508375,S2-439882075,S2-300429766,S2-78357284,S2-9185162,S2-906255068,S2-81242288,S2-245740695,S2-457402455,S2-361094954,S2-972432542,S2-755483083,S2-186023919,S2-173124151,S2-299877054,S2-213780067,S2-862611244,S2-464655979,S2-57997145,S2-399154657,S2-454504037,S2-99389198,S2-820001061,S2-270327503,S2-246966190,S2-119312652,S2-63273126,S2-867017103,S2-241436283,S2-406825129,S2-550575729,S2-370493667,S2-759812693,S2-303227904,S2-374187729,S2-763658374,S2-767185470,S2-704212486,S2-127410251,S2-322874543,S2-91482168,S2-883873726,S2-668206975
S1-427531485	S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S2-756683937,S2-753026532,S2-304703011,S2-361052115,S2-321672872,S2-708101560,S2-592851948,S3-218483920,S3-936532905,S3-826525106,S3-260035935,S3-719406357,S3-474993429,S3-606581605,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093,S2-442169767,S2-634068583,S2-431261713,S2-318799519,S2-493391928,S2-86429229,S2-638893019,S2-780571485,S2-873643582,S2-437254036,S2-898271371,S2-305089827,S2-44528425,S2-842829312,S2-694507558,S2-721944962
S1-290868682	S3-970529444,S2-197953512,S2-950305999,S3-762723566,S2-707013140,S2-738411382,S3-224164428,S2-618012477,S3-479038054,S2-372458033,S2-49777022,S2-763552089,S3-439406366,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-844872649,S3-800884602,S2-144187963,S2-829533261,S2-656074162,S3-184174096,S2-793082753,S2-905140197,S2-12121003,S2-751681252,S2-197975532,S2-865001212,S2-751200139,S2-821322953,S2-587171542,S2-668970208,S2-711125798,S3-3157798,S3-696336723,S3-199518320,S3-33051222,S3-766147559,S3-543669635,S3-664670747,S3-691498887,S3-553343016,S3-545563635,S3-323652413,S3-809196284,S2-375151053,S2-809665812,S2-268861424
S1-193181440	S3-459393455,S3-177377671,S3-531197145,S2-635662750,S2-633888738,S2-344390896,S2-268419979,S2-740279975,S2-157523293,S2-678850457,S2-296970186,S2-170630707,S2-585585464,S2-675585401,S2-524583546,S2-902293027,S2-185368932,S2-207058484,S2-597052962,S2-715977310,S2-158495932,S2-61344176,S2-780032801,S2-816651864,S2-964338893,S2-239698666,S2-96521554,S2-629105053,S2-811195882,S3-811459169,S3-197707249,S3-549442674,S3-586814730,S3-379506900,S3-871571117,S3-299416924,S3-227184579,S3-62772223,S3-260454168,S3-925180068,S3-999424305,S3-743568351,S3-122574344,S3-731461709,S3-520328136,S3-836290422,S3-699883275,S3-298600271,S3-804453013,S3-817387633,S3-636021090,S3-73379152,S3-589839155,S3-957454394,S3-46080035,S3-567700182,S3-501693284,S3-209867562,S3-515515030,S3-629133280
